Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,-9
10/07,102,251
11/07,108,102
12/07,205,107
13/07,186,205
14/07,165,186
15/07,205,163
16/07,216,203
17/07,146,215
18/07,153,143
19/07,364,150
20/07,136,362
21/07,123,134
22/07,259,109
23/07,193,247
24/07,182,186
25/07,484,169
26/07,110,472
27/07,462,105
28/07,336,448
29/07,290,326
30/07,233,276
31/07,276,210
01/08,132,274
02/08,400,128
03/08,183,394
04/08,249,178
05/08,480,240
06/08,831,471
07/08,400,825
08/08,681,395
09/08,686,678
10/08,141,682
11/08,322,140
12/08,356,317
13/08,216,352
14/08,232,212
15/08,207,228
16/08,145,203
17/08,193,141
18/08,150,189
19/08,221,149
20/08,165,210
21/08,236,163
22/08,144,230
23/08,262,144
24/08,62,256
25/08,274,52
26/08,311,264
27/08,189,306
28/08,208,185
29/08,177,205
30/08,202,176
31/08,191,199
01/09,307,188
02/09,305,-148
03/09,310,1179
04/09,332,-90954
05/09,307,-31001496564
06/09,301,-84223962013911521899415863296
