Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,14
13/07,11,14
14/07,3,12
15/07,3,3
16/07,5,3
17/07,5,5
18/07,5,5
19/07,7,5
20/07,7,7
21/07,6,8
22/07,5,6
23/07,7,5
24/07,5,7
25/07,7,5
26/07,7,7
27/07,11,7
28/07,10,12
29/07,21,10
30/07,20,22
31/07,20,21
01/08,18,22
02/08,20,19
03/08,9,21
04/08,10,9
05/08,11,10
06/08,11,11
07/08,10,12
08/08,12,10
09/08,13,13
10/08,13,14
11/08,22,13
12/08,28,24
13/08,55,29
14/08,85,58
15/08,115,90
16/08,128,122
17/08,146,135
18/08,148,154
19/08,123,156
20/08,128,129
21/08,129,135
22/08,129,137
23/08,120,136
24/08,118,126
25/08,106,124
26/08,98,111
27/08,85,104
28/08,86,89
29/08,105,91
30/08,107,111
31/08,114,113
01/09,143,120
02/09,155,150
03/09,,158
04/09,,166
05/09,,174
06/09,,182
07/09,,190
08/09,,198
09/09,,206
10/09,,214
11/09,,222
12/09,,230
13/09,,238
14/09,,246
15/09,,254
16/09,,262
17/09,,269
