Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,309
10/07,291,325
11/07,213,309
12/07,248,226
13/07,347,263
14/07,328,367
15/07,344,346
16/07,409,362
17/07,393,430
18/07,385,413
19/07,395,403
20/07,461,412
21/07,423,479
22/07,478,439
23/07,519,494
24/07,580,535
25/07,527,595
26/07,595,539
27/07,618,606
28/07,655,628
29/07,669,663
30/07,770,675
31/07,747,775
01/08,776,752
02/08,721,780
03/08,727,725
04/08,697,730
05/08,674,704
06/08,692,685
07/08,828,703
08/08,932,842
09/08,1121,949
10/08,1356,1141
11/08,1514,1380
12/08,1756,1541
13/08,2082,1786
14/08,2476,2115
15/08,2710,2513
16/08,2938,2748
17/08,3081,2977
18/08,3173,3121
19/08,3228,3215
20/08,3552,3270
21/08,3587,3596
22/08,3841,3633
23/08,4169,3893
24/08,4282,4232
25/08,4285,4351
26/08,4180,4348
27/08,3966,4235
28/08,3672,4016
29/08,3554,3717
30/08,3275,3597
31/08,,3318
01/09,,3373
02/09,,3436
03/09,,3497
04/09,,3550
05/09,,3583
06/09,,3601
07/09,,3599
08/09,,3636
09/09,,3707
10/09,,3774
11/09,,3837
