Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,454
10/07,291,471
11/07,213,445
12/07,248,323
13/07,347,375
14/07,328,522
15/07,344,489
16/07,409,508
17/07,393,599
18/07,385,571
19/07,395,554
20/07,461,563
21/07,423,653
22/07,478,595
23/07,519,665
24/07,580,719
25/07,527,798
26/07,595,721
27/07,618,809
28/07,655,838
29/07,669,882
30/07,770,896
31/07,747,1027
01/08,776,993
02/08,721,1028
03/08,727,953
04/08,697,959
05/08,674,919
06/08,692,887
07/08,828,910
08/08,932,1086
09/08,1121,1222
10/08,1356,1467
11/08,1514,1772
12/08,1756,1976
13/08,2082,2289
14/08,2476,2712
15/08,2710,3221
16/08,2938,3521
17/08,3081,3814
18/08,3173,3994
19/08,3228,4109
20/08,3552,4174
21/08,3587,4579
22/08,3841,4608
23/08,4169,4919
24/08,4282,5310
25/08,4285,5413
26/08,4180,5388
27/08,3966,5221
28/08,3672,4918
29/08,3554,4516
30/08,,5608
31/08,,7013
01/09,,8834
02/09,,11206
03/09,,14319
04/09,,18428
05/09,,23866
06/09,,31097
07/09,,40741
08/09,,53640
09/09,,70883
10/09,,93898
11/09,,124494
12/09,,164927
13/09,,217827
