Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,7
15/07,96,68
16/07,55,100
17/07,4,58
18/07,55,10
19/07,47,58
20/07,46,45
21/07,33,56
22/07,44,32
23/07,64,41
24/07,75,57
25/07,7,67
26/07,44,4
27/07,58,36
28/07,39,57
29/07,37,34
30/07,32,28
31/07,95,30
01/08,57,86
02/08,71,53
03/08,57,64
04/08,53,53
05/08,56,47
06/08,15,49
07/08,11,15
08/08,16,8
09/08,11,13
10/08,103,9
11/08,9,95
12/08,136,9
13/08,26,128
14/08,87,24
15/08,76,79
16/08,70,71
17/08,28,64
18/08,148,26
19/08,83,139
20/08,80,77
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,48
25/08,132,168
26/08,113,128
27/08,183,102
28/08,56,174
29/08,55,56
30/08,72,62
31/08,91,75
01/09,80,92
02/09,161,-114
03/09,112,-120
04/09,185,-137
05/09,344,-135
06/09,134,-129
07/09,,-117
08/09,,-102
09/09,,-76
10/09,,-41
11/09,,-2
12/09,,38
13/09,,64
14/09,,76
15/09,,76
16/09,,71
