Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,73
10/07,29,73
11/07,32,76
12/07,37,86
13/07,37,101
14/07,42,101
15/07,93,113
16/07,96,164
17/07,96,173
18/07,100,173
19/07,104,183
20/07,111,192
21/07,121,203
22/07,137,215
23/07,173,233
24/07,207,269
25/07,210,304
26/07,225,308
27/07,242,325
28/07,287,345
29/07,318,385
30/07,342,414
31/07,414,436
01/08,464,504
02/08,518,550
03/08,561,601
04/08,606,641
05/08,650,682
06/08,661,723
07/08,670,734
08/08,682,742
09/08,688,753
10/08,766,759
11/08,772,832
12/08,849,838
13/08,865,914
14/08,936,929
15/08,973,995
16/08,1030,1032
17/08,1050,1085
18/08,1142,1103
19/08,1191,1192
20/08,1244,1240
21/08,1309,1291
22/08,1359,1353
23/08,1377,1406
24/08,1448,1425
25/08,1506,1498
26/08,1568,1558
27/08,1644,1620
28/08,1671,1701
29/08,1692,1728
30/08,1721,1751
31/08,1790,1782
01/09,1832,1846
02/09,1916,1876
03/09,1991,1886
04/09,2076,1880
05/09,2245,1859
06/09,2334,1825
07/09,,1783
08/09,,1735
09/09,,1685
10/09,,1637
11/09,,1594
12/09,,1559
13/09,,1537
14/09,,1527
15/09,,1529
16/09,,1540
