Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,16
15/07,8,114
16/07,100,26
17/07,64,115
18/07,182,102
19/07,61,178
20/07,155,47
21/07,87,149
22/07,213,83
23/07,63,213
24/07,233,55
25/07,105,223
26/07,174,100
27/07,98,171
28/07,99,98
29/07,259,86
30/07,135,238
31/07,20,124
01/08,110,19
02/08,137,101
03/08,98,127
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,205
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,191
12/08,156,128
13/08,274,147
14/08,314,257
15/08,157,289
16/08,199,149
17/08,332,183
18/08,212,309
19/08,287,199
20/08,184,270
21/08,327,172
22/08,140,310
23/08,304,132
24/08,268,304
25/08,529,253
26/08,429,507
27/08,528,412
28/08,767,506
29/08,778,738
30/08,761,-381
31/08,568,-389
01/09,384,-387
02/09,492,-384
03/09,531,-375
04/09,,-365
05/09,,-351
06/09,,-335
07/09,,-315
08/09,,-288
09/09,,-263
10/09,,-235
11/09,,-207
12/09,,-179
13/09,,-156
