Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,5,4
17/07,6,4
18/07,7,5
19/07,8,6
20/07,9,7
21/07,10,8
22/07,12,8
23/07,17,10
24/07,18,14
25/07,21,14
26/07,24,16
27/07,27,18
28/07,38,20
29/07,40,29
30/07,42,30
31/07,44,30
01/08,51,31
02/08,61,36
03/08,78,45
04/08,96,60
05/08,105,77
06/08,118,85
07/08,125,96
08/08,136,102
09/08,148,112
10/08,167,123
11/08,172,141
12/08,183,145
13/08,198,155
14/08,209,170
15/08,228,179
16/08,245,197
17/08,257,213
18/08,277,224
19/08,294,243
20/08,311,259
21/08,319,275
22/08,337,282
23/08,362,300
24/08,381,324
25/08,390,342
26/08,392,350
27/08,419,350
28/08,440,376
29/08,456,395
30/08,471,410
31/08,474,424
01/09,485,426
02/09,511,378
03/09,525,331
04/09,538,284
05/09,554,238
06/09,567,193
07/09,,148
08/09,,103
09/09,,59
10/09,,15
11/09,,-27
12/09,,-70
13/09,,-113
14/09,,-155
15/09,,-197
16/09,,-238
17/09,,-279
18/09,,-319
19/09,,-359
20/09,,-399
21/09,,-438
22/09,,-477
23/09,,-515
24/09,,-554
25/09,,-591
26/09,,-629
