Date,Real,Predict
02/07,8,8
03/07,10,10
04/07,11,11
05/07,13,13
06/07,16,16
07/07,26,26
08/07,38,38
09/07,39,39
10/07,41,41
11/07,42,42
12/07,43,47
13/07,44,48
14/07,45,49
15/07,51,50
16/07,53,57
17/07,57,59
18/07,117,63
19/07,122,123
20/07,127,128
21/07,133,133
22/07,143,140
23/07,146,150
24/07,187,153
25/07,219,195
26/07,261,227
27/07,289,268
28/07,361,296
29/07,430,368
30/07,490,437
31/07,531,497
01/08,745,538
02/08,820,749
03/08,921,824
04/08,1109,924
05/08,1250,1110
06/08,1369,1250
07/08,1519,1368
08/08,1636,1516
09/08,1743,1632
10/08,1911,1738
11/08,2053,1905
12/08,2122,2046
13/08,2229,2114
14/08,2330,2220
15/08,2437,2321
16/08,2548,2427
17/08,2663,2537
18/08,2770,2651
19/08,2866,2757
20/08,2962,2852
21/08,3057,2947
22/08,3157,3042
23/08,3269,3141
24/08,3333,3252
25/08,3452,3315
26/08,3543,3434
27/08,3587,3525
28/08,3701,3569
29/08,3719,3682
30/08,3840,3700
31/08,3938,3821
01/09,4050,3918
02/09,4189,4030
03/09,4323,4169
04/09,4450,4150
05/09,4545,4132
06/09,5010,4115
07/09,5137,4100
08/09,,4084
09/09,,4069
10/09,,4055
11/09,,4042
12/09,,4031
13/09,,4024
14/09,,4019
