Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,6
13/07,6,10
14/07,6,8
15/07,9,7
16/07,14,12
17/07,12,18
18/07,13,15
19/07,13,16
20/07,10,16
21/07,9,12
22/07,12,11
23/07,17,14
24/07,17,21
25/07,18,21
26/07,15,22
27/07,17,19
28/07,10,21
29/07,12,13
30/07,12,14
31/07,13,15
01/08,12,16
02/08,14,15
03/08,14,18
04/08,17,18
05/08,17,21
06/08,16,21
07/08,16,20
08/08,17,20
09/08,18,21
10/08,23,23
11/08,46,29
12/08,65,58
13/08,85,82
14/08,98,107
15/08,106,123
16/08,99,134
17/08,102,124
18/08,104,129
19/08,104,130
20/08,135,131
21/08,163,170
22/08,156,205
23/08,164,195
24/08,150,205
25/08,160,188
26/08,155,200
27/08,192,194
28/08,228,240
29/08,257,284
30/08,247,321
31/08,241,308
01/09,324,301
02/09,312,404
03/09,,387
04/09,,480
05/09,,596
06/09,,741
07/09,,923
08/09,,1155
09/09,,1447
10/09,,1813
11/09,,2278
12/09,,2838
13/09,,3513
14/09,,4339
