Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,2,15
13/07,2,15
14/07,2,15
15/07,3,16
16/07,3,18
17/07,3,18
18/07,4,19
19/07,5,21
20/07,6,23
21/07,7,25
22/07,8,27
23/07,8,29
24/07,10,30
25/07,11,33
26/07,12,35
27/07,13,36
28/07,16,37
29/07,18,41
30/07,20,45
31/07,21,49
01/08,27,50
02/08,30,56
03/08,34,60
04/08,43,64
05/08,51,73
06/08,57,82
07/08,69,88
08/08,77,100
09/08,85,109
10/08,94,117
11/08,106,127
12/08,114,139
13/08,125,148
14/08,138,159
15/08,149,173
16/08,160,185
17/08,170,196
18/08,184,207
19/08,195,222
20/08,206,233
21/08,217,244
22/08,229,256
23/08,245,269
24/08,252,285
25/08,274,293
26/08,292,317
27/08,298,336
28/08,311,343
29/08,313,358
30/08,329,360
31/08,339,378
01/09,352,389
02/09,366,405
03/09,381,421
04/09,395,478
05/09,405,534
06/09,433,592
07/09,447,649
08/09,,707
09/09,,766
10/09,,824
11/09,,883
12/09,,942
13/09,,1003
14/09,,1065
