Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,36
10/07,21,38
11/07,9,39
12/07,8,17
13/07,12,15
14/07,13,22
15/07,12,24
16/07,15,22
17/07,15,27
18/07,13,27
19/07,13,25
20/07,15,25
21/07,14,28
22/07,18,27
23/07,22,33
24/07,26,41
25/07,23,47
26/07,25,43
27/07,26,46
28/07,23,47
29/07,21,41
30/07,27,36
31/07,26,47
01/08,29,44
02/08,29,48
03/08,31,48
04/08,26,51
05/08,26,43
06/08,22,42
07/08,25,37
08/08,27,43
09/08,34,47
10/08,38,58
11/08,50,64
12/08,65,85
13/08,101,108
14/08,161,167
15/08,218,266
16/08,241,354
17/08,233,390
18/08,209,371
19/08,183,331
20/08,152,285
21/08,118,239
22/08,108,186
23/08,94,175
24/08,130,160
25/08,195,224
26/08,230,339
27/08,326,396
28/08,422,548
29/08,,700
30/08,,1106
31/08,,1532
01/09,,1746
02/09,,1889
03/09,,2326
04/09,,3162
05/09,,5036
06/09,,9296
07/09,,21020
08/09,,63992
09/09,,-175130
