Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,60
10/07,54,62
11/07,60,63
12/07,63,71
13/07,72,74
14/07,76,84
15/07,107,89
16/07,117,120
17/07,128,132
18/07,145,145
19/07,157,165
20/07,215,178
21/07,280,240
22/07,318,306
23/07,387,344
24/07,439,413
25/07,696,465
26/07,818,723
27/07,998,846
28/07,1239,1030
29/07,1649,1268
30/07,1806,1674
31/07,1893,1830
01/08,1961,1916
02/08,1980,1982
03/08,2025,1999
04/08,2079,2043
05/08,2265,2095
06/08,2387,2280
07/08,2662,2402
08/08,2821,2676
09/08,3003,2834
10/08,3030,3016
11/08,3178,3042
12/08,3208,3189
13/08,3427,3218
14/08,3589,3435
15/08,3733,3595
16/08,3910,3738
17/08,4021,3913
18/08,4162,4024
19/08,4407,4164
20/08,4628,4407
21/08,4801,4626
22/08,4857,4797
23/08,4913,4855
24/08,5021,4915
25/08,5125,5027
26/08,5146,5133
27/08,5155,5152
28/08,5172,5158
29/08,5325,5171
30/08,5518,5167
31/08,5679,5154
01/09,5944,5137
02/09,6213,5118
03/09,,5106
04/09,,5102
05/09,,5100
06/09,,5082
07/09,,5074
08/09,,5138
09/09,,5305
