Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,17
10/07,11,17
11/07,3,15
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,9
18/07,6,10
19/07,5,8
20/07,7,7
21/07,5,9
22/07,7,7
23/07,7,9
24/07,11,9
25/07,10,15
26/07,21,13
27/07,20,28
28/07,20,27
29/07,18,27
30/07,20,23
31/07,9,26
01/08,10,12
02/08,11,13
03/08,11,14
04/08,10,15
05/08,12,13
06/08,13,16
07/08,13,17
08/08,22,17
09/08,28,30
10/08,55,37
11/08,85,72
12/08,115,112
13/08,128,152
14/08,146,168
15/08,148,193
16/08,123,195
17/08,128,162
18/08,129,168
19/08,129,171
20/08,,170
21/08,,224
22/08,,296
23/08,,390
24/08,,513
25/08,,676
26/08,,890
27/08,,1172
28/08,,1542
29/08,,2027
30/08,,2662
31/08,,3492
