Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,3,51
11/07,3,55
12/07,4,58
13/07,4,63
14/07,4,64
15/07,5,67
16/07,5,70
17/07,6,74
18/07,8,80
19/07,9,91
20/07,10,96
21/07,14,102
22/07,14,115
23/07,17,116
24/07,20,123
25/07,22,132
26/07,26,137
27/07,29,152
28/07,32,163
29/07,38,165
30/07,42,172
31/07,45,178
01/08,51,182
02/08,55,188
03/08,59,194
04/08,68,199
05/08,71,208
06/08,80,212
07/08,86,222
08/08,93,229
09/08,104,237
10/08,119,251
11/08,130,268
12/08,135,281
13/08,144,287
14/08,151,299
15/08,168,306
16/08,185,329
17/08,200,347
18/08,209,364
19/08,219,375
20/08,234,387
21/08,237,545
22/08,253,693
23/08,265,834
24/08,273,968
25/08,,1097
26/08,,1221
27/08,,1342
28/08,,1459
29/08,,1575
30/08,,1690
31/08,,1805
