Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,108
10/07,81,125
11/07,82,127
12/07,84,128
13/07,87,132
14/07,96,136
15/07,118,150
16/07,124,172
17/07,127,182
18/07,144,187
19/07,168,213
20/07,182,248
21/07,234,265
22/07,291,322
23/07,356,383
24/07,423,450
25/07,462,519
26/07,509,560
27/07,514,610
28/07,589,616
29/07,673,690
30/07,856,774
31/07,904,959
01/08,1016,1007
02/08,1133,1119
03/08,1321,1237
04/08,1484,1427
05/08,1612,1590
06/08,1759,1719
07/08,1909,1867
08/08,1999,2018
09/08,2046,2108
10/08,2220,2156
11/08,2307,2332
12/08,2409,2420
13/08,2467,2525
14/08,2770,2584
15/08,2871,2888
16/08,2993,2992
17/08,3188,3114
18/08,3376,3311
19/08,3413,3503
20/08,3565,3540
21/08,3611,3662
22/08,3656,3778
23/08,3732,3888
24/08,3746,3993
25/08,,4093
26/08,,4189
27/08,,4281
28/08,,4369
29/08,,4455
30/08,,4537
31/08,,4616
