Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,17
10/07,4,20
11/07,4,20
12/07,4,20
13/07,5,21
14/07,6,22
15/07,6,25
16/07,7,25
17/07,7,28
18/07,10,28
19/07,12,35
20/07,13,40
21/07,16,42
22/07,18,47
23/07,20,50
24/07,22,53
25/07,23,56
26/07,25,58
27/07,25,61
28/07,27,61
29/07,29,63
30/07,37,66
31/07,39,74
01/08,45,77
02/08,51,83
03/08,61,89
04/08,74,100
05/08,83,113
06/08,94,122
07/08,102,134
08/08,109,142
09/08,115,150
10/08,133,156
11/08,144,175
12/08,155,186
13/08,161,198
14/08,186,205
15/08,199,230
16/08,213,245
17/08,235,259
18/08,256,282
19/08,260,304
20/08,281,308
21/08,286,355
22/08,294,400
23/08,309,444
24/08,311,485
25/08,,525
26/08,,564
27/08,,601
28/08,,637
29/08,,671
30/08,,705
31/08,,737
