Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,53
12/07,37,59
13/07,37,69
14/07,42,69
15/07,93,78
16/07,96,128
17/07,96,134
18/07,100,135
19/07,104,141
20/07,111,148
21/07,121,157
22/07,137,168
23/07,173,184
24/07,207,220
25/07,210,254
26/07,225,257
27/07,242,273
28/07,287,292
29/07,318,333
30/07,342,363
31/07,414,386
01/08,464,454
02/08,518,501
03/08,561,553
04/08,606,594
05/08,650,636
06/08,661,678
07/08,670,689
08/08,682,697
09/08,688,709
10/08,766,714
11/08,772,789
12/08,849,794
13/08,865,870
14/08,936,885
15/08,973,952
16/08,1030,989
17/08,1050,1043
18/08,1142,1062
19/08,1191,1151
20/08,1244,1199
21/08,1309,1202
22/08,1359,1202
23/08,1377,1198
24/08,1448,1191
25/08,,1181
26/08,,1169
27/08,,1156
28/08,,1141
29/08,,1125
30/08,,1108
31/08,,1090
