Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,176
10/07,116,178
11/07,124,180
12/07,134,193
13/07,145,209
14/07,153,224
15/07,250,236
16/07,257,335
17/07,265,346
18/07,274,358
19/07,275,372
20/07,277,373
21/07,397,375
22/07,467,505
23/07,546,579
24/07,598,659
25/07,702,712
26/07,796,819
27/07,882,919
28/07,1127,1011
29/07,1315,1251
30/07,1453,1438
31/07,1601,1576
01/08,1901,1723
02/08,2111,2021
03/08,2315,2230
04/08,2551,2433
05/08,2840,2667
06/08,2961,2954
07/08,3305,3075
08/08,3456,3416
09/08,3624,3567
10/08,3888,3737
11/08,4089,4000
12/08,4228,4202
13/08,4374,4343
14/08,4583,4490
15/08,4796,4697
16/08,5008,4915
17/08,5258,5125
18/08,5408,5374
19/08,5575,5525
20/08,5804,5693
21/08,5984,5923
22/08,6260,6104
23/08,6382,6389
24/08,6656,6516
25/08,6775,6798
26/08,6846,6921
27/08,6890,6992
28/08,7024,7038
29/08,7032,7175
30/08,7032,7183
31/08,7032,7337
01/09,7032,7494
02/09,7032,7654
03/09,7032,7817
04/09,,7981
05/09,,8148
06/09,,8315
07/09,,8484
08/09,,8654
09/09,,8824
10/09,,8995
