Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-23
10/07,194,111
11/07,3,183
12/07,19,5
13/07,338,30
14/07,181,347
15/07,19,174
16/07,140,22
17/07,323,145
18/07,431,310
19/07,368,419
20/07,443,362
21/07,786,441
22/07,489,770
23/07,504,486
24/07,629,499
25/07,205,623
26/07,444,193
27/07,969,438
28/07,680,955
29/07,328,672
30/07,468,317
31/07,1217,464
01/08,548,1188
02/08,256,525
03/08,104,232
04/08,91,92
05/08,44,81
06/08,71,37
07/08,72,65
08/08,94,60
09/08,103,80
10/08,71,96
11/08,85,59
12/08,82,73
13/08,79,73
14/08,107,74
15/08,73,104
16/08,61,68
17/08,50,59
18/08,98,46
19/08,84,94
20/08,84,68
21/08,107,80
22/08,84,100
23/08,109,75
24/08,205,98
25/08,92,204
26/08,273,75
27/08,312,260
28/08,94,289
29/08,154,72
30/08,50,144
31/08,47,41
01/09,86,43
02/09,202,340
03/09,704,13490
04/09,88,-544640
05/09,598,-25342456362
06/09,60,-185258349086996216519065600
