Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,133
12/07,83,81
13/07,49,82
14/07,180,52
15/07,83,187
16/07,23,82
17/07,61,32
18/07,105,67
19/07,43,109
20/07,109,50
21/07,202,111
22/07,119,216
23/07,381,130
24/07,246,379
25/07,290,247
26/07,424,289
27/07,274,423
28/07,36,275
29/07,261,40
30/07,173,259
31/07,149,171
01/08,361,148
02/08,303,353
03/08,231,294
04/08,244,223
05/08,165,236
06/08,138,160
07/08,165,134
08/08,174,159
09/08,163,169
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,170
14/08,115,170
15/08,327,113
16/08,136,321
17/08,197,133
18/08,231,190
19/08,208,225
20/08,177,203
21/08,210,174
22/08,35,205
23/08,381,37
24/08,146,376
25/08,384,145
26/08,207,378
27/08,268,205
28/08,294,266
29/08,391,291
30/08,274,390
31/08,112,272
01/09,235,115
02/09,310,-28
03/09,527,-22
04/09,106,-16
05/09,280,-10
06/09,99,-4
07/09,,1
08/09,,7
09/09,,13
10/09,,19
11/09,,25
12/09,,32
13/09,,38
14/09,,45
15/09,,52
16/09,,59
