Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,190
10/07,105,196
11/07,109,206
12/07,114,213
13/07,119,222
14/07,133,229
15/07,177,252
16/07,178,296
17/07,183,298
18/07,190,305
19/07,194,317
20/07,211,323
21/07,271,344
22/07,313,409
23/07,529,453
24/07,642,668
25/07,785,783
26/07,933,928
27/07,1014,1085
28/07,1056,1173
29/07,1276,1213
30/07,1408,1425
31/07,1520,1553
01/08,1834,1662
02/08,2064,1965
03/08,2239,2188
04/08,2447,2359
05/08,2577,2559
06/08,2676,2685
07/08,2818,2782
08/08,2946,2919
09/08,3037,3043
10/08,3176,3134
11/08,3253,3268
12/08,3351,3344
13/08,3459,3441
14/08,3553,3548
15/08,3710,3638
16/08,3822,3797
17/08,3965,3904
18/08,4108,4043
19/08,4232,4184
20/08,4349,4307
21/08,4481,4421
22/08,4496,4551
23/08,4646,4566
24/08,4712,4720
25/08,4880,4788
26/08,4993,4959
27/08,5105,5071
28/08,5247,5186
29/08,5396,5329
30/08,5505,5483
31/08,5589,5596
01/09,5713,5677
02/09,5876,5755
03/09,6227,5824
04/09,6276,5884
05/09,6413,5937
06/09,6478,5984
07/09,,6026
08/09,,6064
09/09,,6099
10/09,,6130
11/09,,6160
12/09,,6188
13/09,,6215
14/09,,6241
15/09,,6267
16/09,,6293
