Date,Real,Predict
02/07,120,120
03/07,131,131
04/07,189,189
05/07,175,175
06/07,112,112
07/07,240,240
08/07,35,35
09/07,18,18
10/07,7,7
11/07,252,11
12/07,102,253
13/07,108,108
14/07,205,110
15/07,186,208
16/07,165,186
17/07,205,165
18/07,216,200
19/07,146,216
20/07,153,152
21/07,364,154
22/07,136,366
23/07,123,139
24/07,259,124
25/07,193,259
26/07,182,194
27/07,484,181
28/07,110,477
29/07,462,112
30/07,336,459
31/07,290,324
01/08,233,282
02/08,276,229
03/08,132,270
04/08,400,130
05/08,183,388
06/08,249,179
07/08,480,243
08/08,831,469
09/08,400,811
10/08,681,391
11/08,686,663
12/08,141,670
13/08,322,137
14/08,356,312
15/08,216,347
16/08,232,210
17/08,207,226
18/08,145,203
19/08,193,142
20/08,150,189
21/08,221,148
22/08,165,217
23/08,236,162
24/08,144,229
25/08,262,143
26/08,62,260
27/08,274,77
28/08,311,272
29/08,189,307
30/08,208,189
31/08,177,207
01/09,202,178
02/09,191,-130
03/09,307,-124
04/09,305,-112
05/09,310,-86
06/09,332,-32
07/09,,65
08/09,,240
09/09,,530
10/09,,956
11/09,,1498
12/09,,2058
13/09,,2501
14/09,,2800
15/09,,2947
16/09,,2983
