Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,40
12/07,32,40
13/07,32,41
14/07,34,41
15/07,43,44
16/07,44,53
17/07,46,55
18/07,47,57
19/07,47,59
20/07,48,59
21/07,54,61
22/07,63,67
23/07,76,76
24/07,81,89
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,108
29/07,109,122
30/07,130,123
31/07,130,144
01/08,156,144
02/08,170,169
03/08,193,183
04/08,200,205
05/08,209,212
06/08,230,221
07/08,255,242
08/08,257,266
09/08,297,268
10/08,321,308
11/08,334,332
12/08,343,345
13/08,361,354
14/08,390,372
15/08,397,400
16/08,414,407
17/08,443,424
18/08,473,452
19/08,492,482
20/08,501,501
21/08,525,510
22/08,540,518
23/08,553,525
24/08,560,532
25/08,,538
26/08,,543
27/08,,548
28/08,,552
29/08,,555
30/08,,559
31/08,,561
