Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,3
11/07,5,4
12/07,5,5
13/07,9,5
14/07,9,9
15/07,8,9
16/07,10,8
17/07,11,10
18/07,10,11
19/07,9,10
20/07,14,9
21/07,11,14
22/07,11,11
23/07,13,11
24/07,14,13
25/07,11,14
26/07,16,11
27/07,20,16
28/07,19,21
29/07,20,19
30/07,23,20
31/07,21,23
01/08,20,21
02/08,23,20
03/08,22,23
04/08,19,23
05/08,20,19
06/08,23,20
07/08,27,23
08/08,42,28
09/08,48,43
10/08,73,49
11/08,94,74
12/08,109,95
13/08,145,111
14/08,178,147
15/08,181,181
16/08,170,184
17/08,176,173
18/08,180,178
19/08,,182
20/08,,185
21/08,,188
22/08,,190
23/08,,192
24/08,,194
25/08,,195
26/08,,195
27/08,,195
28/08,,195
29/08,,194
30/08,,194
