Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,11
12/07,2,11
13/07,3,13
14/07,3,14
15/07,4,15
16/07,4,16
17/07,4,16
18/07,5,17
19/07,5,19
20/07,5,20
21/07,7,20
22/07,8,23
23/07,11,25
24/07,12,30
25/07,12,31
26/07,13,32
27/07,13,34
28/07,17,34
29/07,21,38
30/07,24,42
31/07,31,46
01/08,33,54
02/08,38,55
03/08,57,61
04/08,69,82
05/08,80,95
06/08,94,107
07/08,98,122
08/08,113,126
09/08,134,142
10/08,159,165
11/08,163,192
12/08,171,196
13/08,177,204
14/08,196,210
15/08,209,230
16/08,230,244
17/08,242,266
18/08,252,279
19/08,268,289
20/08,289,306
21/08,311,329
22/08,316,353
23/08,345,358
24/08,364,390
25/08,376,411
26/08,393,426
27/08,415,474
28/08,427,524
29/08,438,579
30/08,448,635
31/08,,688
01/09,,749
02/09,,846
03/09,,1042
04/09,,1640
05/09,,2099
06/09,,4647
