Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,36
10/07,27,37
11/07,28,37
12/07,32,38
13/07,37,43
14/07,39,49
15/07,75,51
16/07,75,88
17/07,78,88
18/07,86,91
19/07,89,101
20/07,91,104
21/07,129,107
22/07,163,146
23/07,276,180
24/07,319,293
25/07,329,337
26/07,371,347
27/07,376,390
28/07,545,395
29/07,688,562
30/07,751,704
31/07,933,766
01/08,980,947
02/08,1066,993
03/08,1435,1079
04/08,1588,1444
05/08,1746,1596
06/08,1922,1752
07/08,1992,1926
08/08,2169,1995
09/08,2344,2171
10/08,2583,2345
11/08,2614,2582
12/08,2689,2613
13/08,2748,2688
14/08,2976,2747
15/08,3077,2972
16/08,3256,3072
17/08,3365,3250
18/08,3457,3358
19/08,3590,3450
20/08,3738,3581
21/08,3938,3728
22/08,3963,3927
23/08,4108,3952
24/08,4243,4098
25/08,4347,4234
26/08,4496,4339
27/08,4664,4329
28/08,4782,4315
29/08,4877,4296
30/08,4973,4273
31/08,,4243
01/09,,4199
02/09,,4137
03/09,,4038
04/09,,4065
05/09,,4019
06/09,,5206
