Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,8
10/07,7,10
11/07,6,11
12/07,6,10
13/07,5,10
14/07,6,9
15/07,6,9
16/07,7,10
17/07,8,12
18/07,10,14
19/07,9,17
20/07,11,15
21/07,11,19
22/07,12,19
23/07,14,21
24/07,16,24
25/07,13,27
26/07,17,22
27/07,15,30
28/07,27,26
29/07,29,46
30/07,33,51
31/07,30,58
01/08,33,53
02/08,18,59
03/08,17,32
04/08,16,31
05/08,16,30
06/08,16,29
07/08,21,29
08/08,20,38
09/08,24,37
10/08,26,43
11/08,29,48
12/08,27,53
13/08,52,50
14/08,87,95
15/08,126,158
16/08,124,228
17/08,131,225
18/08,134,237
19/08,151,241
20/08,153,272
21/08,201,273
22/08,270,358
23/08,287,478
24/08,276,511
25/08,260,495
26/08,,463
27/08,,793
28/08,,1182
29/08,,1236
30/08,,1471
31/08,,2154
01/09,,4581
02/09,,15794
03/09,,53656
04/09,,-234758
05/09,,-14742368
06/09,,-81595363907
