Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,12
10/07,8,10
11/07,7,11
12/07,9,11
13/07,13,14
14/07,13,19
15/07,14,18
16/07,18,20
17/07,18,26
18/07,17,26
19/07,22,24
20/07,26,32
21/07,24,37
22/07,25,34
23/07,27,36
24/07,25,39
25/07,23,36
26/07,23,33
27/07,23,33
28/07,21,32
29/07,23,30
30/07,23,33
31/07,26,33
01/08,29,36
02/08,34,41
03/08,35,47
04/08,41,48
05/08,39,57
06/08,45,55
07/08,50,64
08/08,57,70
09/08,58,80
10/08,72,82
11/08,77,101
12/08,94,108
13/08,103,132
14/08,134,144
15/08,138,187
16/08,152,192
17/08,150,212
18/08,162,209
19/08,154,226
20/08,,215
21/08,,301
22/08,,418
23/08,,578
24/08,,786
25/08,,1036
26/08,,1308
27/08,,1557
28/08,,1772
29/08,,1967
30/08,,2163
31/08,,2367
