Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,131
10/07,98,143
11/07,101,143
12/07,105,148
13/07,123,155
14/07,135,179
15/07,175,197
16/07,178,236
17/07,188,241
18/07,200,255
19/07,215,274
20/07,252,295
21/07,275,339
22/07,348,363
23/07,388,438
24/07,462,477
25/07,510,551
26/07,681,599
27/07,799,775
28/07,1137,899
29/07,1161,1219
30/07,1384,1242
31/07,1651,1457
01/08,1820,1715
02/08,2064,1877
03/08,2473,2112
04/08,2564,2506
05/08,2630,2593
06/08,2747,2657
07/08,2828,2770
08/08,3013,2848
09/08,3092,3026
10/08,3254,3104
11/08,3383,3260
12/08,3515,3385
13/08,3613,3515
14/08,3741,3610
15/08,3819,3733
16/08,3925,3810
17/08,4049,3912
18/08,4133,4031
19/08,4267,4113
20/08,4349,4244
21/08,4468,4220
22/08,4548,4194
23/08,4635,4167
24/08,4714,4138
25/08,,4107
26/08,,4074
27/08,,4035
28/08,,3994
29/08,,3955
30/08,,3920
31/08,,3890
