Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,62
10/07,8,66
11/07,9,70
12/07,11,74
13/07,14,82
14/07,15,89
15/07,17,96
16/07,18,100
17/07,18,107
18/07,22,107
19/07,23,120
20/07,23,126
21/07,27,128
22/07,31,136
23/07,33,146
24/07,36,149
25/07,37,156
26/07,40,158
27/07,44,164
28/07,44,174
29/07,52,174
30/07,66,183
31/07,67,199
01/08,77,201
02/08,84,211
03/08,86,219
04/08,88,221
05/08,137,223
06/08,138,276
07/08,158,277
08/08,170,298
09/08,176,311
10/08,190,318
11/08,207,333
12/08,214,351
13/08,226,359
14/08,239,373
15/08,250,386
16/08,271,399
17/08,290,421
18/08,306,441
19/08,323,459
20/08,343,478
21/08,358,631
22/08,371,781
23/08,387,930
24/08,403,1077
25/08,,1222
26/08,,1366
27/08,,1509
28/08,,1651
29/08,,1792
30/08,,1932
31/08,,2071
