Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,24
11/07,15,14
12/07,28,18
13/07,42,32
14/07,37,48
15/07,42,43
16/07,50,48
17/07,43,58
18/07,37,49
19/07,37,42
20/07,42,42
21/07,37,48
22/07,44,43
23/07,47,50
24/07,54,54
25/07,46,62
26/07,50,52
27/07,52,57
28/07,57,60
29/07,60,66
30/07,68,68
31/07,66,78
01/08,58,75
02/08,49,66
03/08,49,56
04/08,50,56
05/08,50,57
06/08,56,57
07/08,58,64
08/08,54,66
09/08,55,62
10/08,58,62
11/08,56,66
12/08,55,64
13/08,60,63
14/08,62,68
15/08,67,71
16/08,71,77
17/08,78,81
18/08,82,89
19/08,73,94
20/08,,83
21/08,,95
22/08,,109
23/08,,124
24/08,,142
25/08,,162
26/08,,185
27/08,,211
28/08,,241
29/08,,275
30/08,,314
31/08,,358
