Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,383
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,365
21/07,786,438
22/07,489,771
23/07,504,478
24/07,629,487
25/07,205,611
26/07,444,198
27/07,969,434
28/07,680,951
29/07,328,633
30/07,468,311
31/07,1217,446
01/08,548,1162
02/08,256,519
03/08,104,244
04/08,91,99
05/08,44,86
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,99
11/08,85,67
12/08,82,81
13/08,79,79
14/08,107,76
15/08,73,101
16/08,61,70
17/08,50,58
18/08,98,47
19/08,84,94
20/08,84,80
21/08,107,37
22/08,84,31
23/08,109,26
24/08,205,21
25/08,,17
26/08,,14
27/08,,11
28/08,,8
29/08,,6
30/08,,4
31/08,,3
