Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,267
10/07,152,279
11/07,152,296
12/07,153,296
13/07,184,298
14/07,198,345
15/07,208,368
16/07,216,378
17/07,242,393
18/07,270,435
19/07,301,484
20/07,369,533
21/07,602,619
22/07,777,870
23/07,1063,1053
24/07,1352,1334
25/07,1453,1626
26/07,1608,1727
27/07,1896,1889
28/07,2685,2200
29/07,2962,2935
30/07,3320,3198
31/07,4237,3541
01/08,4713,4420
02/08,4907,4871
03/08,4986,5057
04/08,5064,5132
05/08,5099,5206
06/08,5150,5239
07/08,5212,5288
08/08,5281,5347
09/08,5338,5413
10/08,5392,5469
11/08,5444,5521
12/08,5491,5571
13/08,5540,5617
14/08,5628,5665
15/08,5663,5748
16/08,5713,5783
17/08,5749,5831
18/08,5810,5865
19/08,5860,5924
20/08,5916,5973
21/08,5983,6075
22/08,6018,6167
23/08,6061,6249
24/08,6153,6322
25/08,,6387
26/08,,6445
27/08,,6497
28/08,,6542
29/08,,6582
30/08,,6617
31/08,,6648
