Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,110
10/07,7,123
11/07,8,129
12/07,10,135
13/07,13,147
14/07,14,158
15/07,16,166
16/07,17,173
17/07,18,184
18/07,20,192
19/07,22,201
20/07,23,220
21/07,25,226
22/07,28,233
23/07,31,244
24/07,33,251
25/07,41,258
26/07,42,278
27/07,47,282
28/07,57,303
29/07,64,309
30/07,71,318
31/07,79,327
01/08,85,337
02/08,101,344
03/08,108,364
04/08,125,373
05/08,152,391
06/08,198,423
07/08,217,478
08/08,259,498
09/08,306,545
10/08,317,603
11/08,342,614
12/08,363,644
13/08,377,672
14/08,393,690
15/08,406,708
16/08,420,728
17/08,436,744
18/08,446,763
19/08,462,777
20/08,477,797
21/08,493,814
22/08,504,834
23/08,525,849
24/08,529,877
25/08,543,882
26/08,562,904
27/08,572,929
28/08,582,944
29/08,590,959
30/08,598,1379
31/08,614,1830
01/09,632,2306
02/09,650,2802
03/09,,3314
04/09,,3837
05/09,,4363
06/09,,4884
07/09,,5400
08/09,,5907
09/09,,6413
