Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,120
10/07,98,131
11/07,101,131
12/07,105,136
13/07,123,142
14/07,135,165
15/07,175,181
16/07,178,221
17/07,188,226
18/07,200,239
19/07,215,256
20/07,252,275
21/07,275,318
22/07,348,342
23/07,388,419
24/07,462,459
25/07,510,535
26/07,681,584
27/07,799,763
28/07,1137,889
29/07,1161,1224
30/07,1384,1247
31/07,1651,1471
01/08,1820,1739
02/08,2064,1908
03/08,2473,2153
04/08,2564,2563
05/08,2630,2654
06/08,2747,2720
07/08,2828,2837
08/08,3013,2918
09/08,3092,3104
10/08,3254,3184
11/08,3383,3346
12/08,3515,3476
13/08,3613,3610
14/08,3741,3709
15/08,3819,3837
16/08,3925,3916
17/08,4049,4022
18/08,4133,4147
19/08,4267,4231
20/08,4349,4367
21/08,4468,4465
22/08,4548,4560
23/08,4635,4654
24/08,4714,4744
25/08,,4833
26/08,,4919
27/08,,5004
28/08,,5086
29/08,,5167
30/08,,5246
31/08,,5323
