Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,10
10/07,3,12
11/07,3,12
12/07,4,12
13/07,7,13
14/07,8,18
15/07,9,20
16/07,9,21
17/07,10,22
18/07,12,23
19/07,13,27
20/07,14,29
21/07,15,31
22/07,17,33
23/07,18,36
24/07,20,37
25/07,22,40
26/07,28,42
27/07,32,50
28/07,41,56
29/07,42,65
30/07,51,66
31/07,61,75
01/08,69,86
02/08,82,94
03/08,103,107
04/08,110,129
05/08,115,136
06/08,124,141
07/08,128,151
08/08,143,155
09/08,153,170
10/08,170,181
11/08,187,198
12/08,201,215
13/08,211,230
14/08,222,240
15/08,232,251
16/08,244,262
17/08,258,274
18/08,267,288
19/08,283,298
20/08,295,328
21/08,308,359
22/08,323,389
23/08,341,418
24/08,,448
25/08,,477
26/08,,506
27/08,,535
28/08,,564
29/08,,592
30/08,,620
