Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,16
15/07,8,114
16/07,100,22
17/07,64,113
18/07,182,90
19/07,61,187
20/07,155,59
21/07,87,152
22/07,213,84
23/07,63,216
24/07,233,61
25/07,105,227
26/07,174,98
27/07,98,167
28/07,99,96
29/07,259,95
30/07,135,253
31/07,20,131
01/08,110,17
02/08,137,108
03/08,98,135
04/08,162,96
05/08,44,159
06/08,221,43
07/08,106,218
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,134
13/08,274,155
14/08,314,272
15/08,157,311
16/08,199,156
17/08,332,197
18/08,212,326
19/08,287,209
20/08,184,283
21/08,327,184
22/08,140,329
23/08,304,143
24/08,268,313
25/08,529,269
26/08,429,527
27/08,528,426
28/08,106,524
29/08,651,19
30/08,826,21
31/08,569,23
01/09,479,24
02/09,524,26
03/09,,25
04/09,,29
05/09,,33
06/09,,36
07/09,,39
08/09,,42
09/09,,45
10/09,,49
11/09,,53
12/09,,58
