Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,22
27/07,22,23
28/07,21,25
29/07,17,24
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,26
09/08,38,37
10/08,45,44
11/08,50,51
12/08,95,57
13/08,125,108
14/08,169,142
15/08,196,193
16/08,247,223
17/08,217,281
18/08,213,247
19/08,212,243
20/08,280,242
21/08,300,319
22/08,369,340
23/08,350,419
24/08,316,395
25/08,303,358
26/08,260,343
27/08,202,293
28/08,206,228
29/08,,257
30/08,,289
31/08,,325
01/09,,364
02/09,,407
03/09,,456
04/09,,509
05/09,,568
06/09,,632
07/09,,702
08/09,,780
09/09,,864
10/09,,957
11/09,,1057
12/09,,1167
