Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,8
10/07,8,9
11/07,9,10
12/07,11,11
13/07,14,13
14/07,15,16
15/07,17,18
16/07,18,20
17/07,18,21
18/07,22,21
19/07,23,25
20/07,23,27
21/07,27,27
22/07,31,31
23/07,33,35
24/07,36,37
25/07,37,40
26/07,40,41
27/07,44,44
28/07,44,49
29/07,52,49
30/07,66,57
31/07,67,71
01/08,77,72
02/08,84,82
03/08,86,89
04/08,88,91
05/08,137,93
06/08,138,142
07/08,158,143
08/08,170,163
09/08,176,175
10/08,190,181
11/08,207,195
12/08,214,212
13/08,226,219
14/08,239,231
15/08,250,244
16/08,271,255
17/08,290,276
18/08,306,295
19/08,323,311
20/08,343,328
21/08,358,349
22/08,371,364
23/08,387,377
24/08,403,393
25/08,420,409
26/08,434,426
27/08,453,440
28/08,466,459
29/08,482,472
30/08,496,479
31/08,522,486
01/09,542,493
02/09,564,500
03/09,578,506
04/09,,513
05/09,,518
06/09,,524
07/09,,528
08/09,,533
09/09,,537
10/09,,541
11/09,,545
12/09,,549
13/09,,553
