Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,5
13/07,7,7
14/07,6,7
15/07,6,6
16/07,5,7
17/07,6,6
18/07,6,6
19/07,7,7
20/07,8,8
21/07,10,9
22/07,9,11
23/07,11,10
24/07,11,12
25/07,12,13
26/07,14,14
27/07,16,15
28/07,13,18
29/07,17,14
30/07,15,19
31/07,27,17
01/08,29,30
02/08,33,33
03/08,30,37
04/08,33,34
05/08,18,37
06/08,17,20
07/08,16,19
08/08,16,18
09/08,16,18
10/08,21,18
11/08,20,23
12/08,24,23
13/08,26,27
14/08,29,29
15/08,27,33
16/08,52,30
17/08,87,58
18/08,126,98
19/08,124,141
20/08,131,138
21/08,134,146
22/08,151,149
23/08,153,168
24/08,201,170
25/08,270,223
26/08,287,301
27/08,276,319
28/08,260,307
29/08,209,288
30/08,136,232
31/08,115,151
01/09,97,128
02/09,87,109
03/09,,97
04/09,,109
05/09,,122
06/09,,136
07/09,,151
08/09,,166
09/09,,182
10/09,,199
11/09,,217
12/09,,235
13/09,,255
14/09,,276
