Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,312
10/07,291,327
11/07,213,310
12/07,248,226
13/07,347,264
14/07,328,371
15/07,344,349
16/07,409,365
17/07,393,432
18/07,385,415
19/07,395,406
20/07,461,415
21/07,423,485
22/07,478,445
23/07,519,501
24/07,580,543
25/07,527,606
26/07,595,549
27/07,618,619
28/07,655,642
29/07,669,680
30/07,770,693
31/07,747,797
01/08,776,773
02/08,721,801
03/08,727,744
04/08,697,749
05/08,674,719
06/08,692,695
07/08,828,713
08/08,932,853
09/08,1121,960
10/08,1356,1155
11/08,1514,1396
12/08,1756,1559
13/08,2082,1807
14/08,2476,2143
15/08,2710,2548
16/08,2938,2788
17/08,3081,3023
18/08,3173,3169
19/08,3228,3263
20/08,3552,3319
21/08,3587,3651
22/08,3841,3685
23/08,3983,3945
24/08,3691,4089
25/08,3394,3787
26/08,3643,3482
27/08,3432,3735
28/08,3004,3516
29/08,,3603
30/08,,3690
31/08,,3775
01/09,,3861
02/09,,3948
03/09,,4036
04/09,,4129
05/09,,4227
06/09,,4327
07/09,,4434
08/09,,4544
09/09,,4659
10/09,,4777
11/09,,4900
12/09,,5027
