Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,36
10/07,10,17
11/07,9,17
12/07,10,15
13/07,16,16
14/07,19,24
15/07,24,29
16/07,34,36
17/07,34,50
18/07,33,48
19/07,29,45
20/07,33,39
21/07,20,42
22/07,27,26
23/07,24,33
24/07,29,29
25/07,22,35
26/07,24,26
27/07,21,28
28/07,31,24
29/07,31,36
30/07,34,36
31/07,36,39
01/08,34,41
02/08,26,39
03/08,22,30
04/08,22,25
05/08,24,26
06/08,24,28
07/08,24,28
08/08,28,27
09/08,31,32
10/08,31,36
11/08,37,35
12/08,42,42
13/08,45,48
14/08,78,51
15/08,83,89
16/08,105,94
17/08,97,119
18/08,124,109
19/08,160,140
20/08,219,181
21/08,194,246
22/08,210,218
23/08,180,234
24/08,103,200
25/08,36,114
26/08,34,39
27/08,22,36
28/08,25,23
29/08,46,26
30/08,,27
31/08,,29
01/09,,31
02/09,,34
03/09,,38
04/09,,43
05/09,,49
06/09,,57
07/09,,68
08/09,,81
09/09,,98
10/09,,120
11/09,,148
12/09,,185
13/09,,233
