Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,35
10/07,3,37
11/07,3,37
12/07,3,38
13/07,5,38
14/07,5,44
15/07,5,45
16/07,7,46
17/07,11,55
18/07,16,70
19/07,17,86
20/07,18,90
21/07,29,96
22/07,35,120
23/07,39,135
24/07,44,141
25/07,50,152
26/07,53,163
27/07,61,170
28/07,65,192
29/07,72,195
30/07,89,203
31/07,90,223
01/08,94,224
02/08,97,228
03/08,101,231
04/08,113,236
05/08,120,249
06/08,125,257
07/08,130,263
08/08,132,268
09/08,135,271
10/08,139,274
11/08,145,279
12/08,148,285
13/08,152,289
14/08,156,294
15/08,160,298
16/08,170,303
17/08,175,313
18/08,179,318
19/08,196,323
20/08,201,342
21/08,212,348
22/08,213,360
23/08,229,361
24/08,254,379
25/08,272,408
26/08,274,430
27/08,279,433
28/08,281,440
29/08,282,444
30/08,284,447
31/08,290,615
01/09,303,785
02/09,311,958
03/09,324,1133
04/09,,1309
05/09,,1490
06/09,,1674
07/09,,1863
08/09,,2057
09/09,,2256
10/09,,2459
