Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,4
10/07,4,5
11/07,5,6
12/07,5,7
13/07,9,8
14/07,9,13
15/07,8,13
16/07,10,12
17/07,11,15
18/07,10,15
19/07,9,14
20/07,14,14
21/07,11,20
22/07,11,16
23/07,13,15
24/07,14,18
25/07,11,20
26/07,16,16
27/07,20,23
28/07,19,29
29/07,20,27
30/07,23,28
31/07,21,33
01/08,20,29
02/08,23,28
03/08,22,33
04/08,19,32
05/08,20,27
06/08,23,29
07/08,27,33
08/08,42,39
09/08,48,59
10/08,73,68
11/08,94,103
12/08,109,131
13/08,145,153
14/08,178,202
15/08,181,248
16/08,170,251
17/08,176,236
18/08,180,244
19/08,,249
20/08,,344
21/08,,474
22/08,,646
23/08,,871
24/08,,1158
25/08,,1511
26/08,,1898
27/08,,2215
28/08,,2377
29/08,,2446
30/08,,2489
