Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,2,4
11/07,2,4
12/07,3,4
13/07,4,5
14/07,4,7
15/07,5,7
16/07,5,8
17/07,6,8
18/07,7,9
19/07,8,10
20/07,9,12
21/07,10,13
22/07,12,14
23/07,17,16
24/07,18,21
25/07,21,22
26/07,24,26
27/07,27,29
28/07,38,32
29/07,40,43
30/07,42,45
31/07,44,47
01/08,51,49
02/08,61,56
03/08,78,66
04/08,96,84
05/08,105,102
06/08,118,111
07/08,125,124
08/08,136,131
09/08,148,142
10/08,167,154
11/08,172,174
12/08,183,179
13/08,198,190
14/08,209,205
15/08,228,217
16/08,245,236
17/08,257,253
18/08,277,265
19/08,294,285
20/08,311,294
21/08,319,303
22/08,337,313
23/08,362,324
24/08,,338
25/08,,354
26/08,,376
27/08,,408
28/08,,450
29/08,,497
30/08,,544
