Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,76
11/07,32,79
12/07,37,89
13/07,37,105
14/07,42,105
15/07,93,117
16/07,96,168
17/07,96,177
18/07,100,177
19/07,104,187
20/07,111,197
21/07,121,208
22/07,137,220
23/07,173,238
24/07,207,273
25/07,210,308
26/07,225,312
27/07,242,329
28/07,287,349
29/07,318,388
30/07,342,416
31/07,414,438
01/08,464,504
02/08,518,549
03/08,561,598
04/08,606,638
05/08,650,678
06/08,661,718
07/08,670,728
08/08,682,736
09/08,688,747
10/08,766,753
11/08,772,824
12/08,849,830
13/08,865,904
14/08,936,920
15/08,973,984
16/08,1030,1021
17/08,1050,1072
18/08,1142,1090
19/08,1191,1177
20/08,1244,1224
21/08,1309,1274
22/08,1359,1335
23/08,1377,1387
24/08,1448,1406
25/08,1506,1479
26/08,1568,1539
27/08,1644,1600
28/08,1671,1679
29/08,1692,1706
30/08,1721,1729
31/08,1790,1759
01/09,1832,1777
02/09,1916,1773
03/09,1991,1746
04/09,2076,1709
05/09,2245,1680
06/09,,1664
07/09,,1666
08/09,,1688
09/09,,1733
10/09,,1810
11/09,,1938
12/09,,2143
13/09,,2461
14/09,,2927
15/09,,3550
