Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,2
10/07,1,2
11/07,2,3
12/07,3,4
13/07,4,5
14/07,4,6
15/07,5,7
16/07,6,8
17/07,7,9
18/07,10,10
19/07,11,14
20/07,13,15
21/07,16,18
22/07,17,21
23/07,19,22
24/07,20,24
25/07,29,25
26/07,33,35
27/07,39,39
28/07,45,46
29/07,57,52
30/07,63,64
31/07,66,69
01/08,69,72
02/08,70,75
03/08,72,76
04/08,76,79
05/08,89,84
06/08,98,98
07/08,113,107
08/08,126,123
09/08,148,136
10/08,151,158
11/08,170,160
12/08,173,179
13/08,195,182
14/08,209,204
15/08,228,219
16/08,248,238
17/08,260,258
18/08,276,270
19/08,305,286
20/08,336,315
21/08,355,346
22/08,365,365
23/08,376,376
24/08,391,387
25/08,403,402
26/08,405,414
27/08,406,416
28/08,408,417
29/08,425,420
30/08,445,437
31/08,463,457
01/09,493,470
02/09,523,483
03/09,536,498
04/09,549,513
05/09,,527
06/09,,542
07/09,,557
08/09,,572
09/09,,586
10/09,,601
11/09,,615
