Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,64
10/07,54,67
11/07,60,68
12/07,63,76
13/07,72,81
14/07,76,91
15/07,107,96
16/07,117,127
17/07,128,140
18/07,145,154
19/07,157,176
20/07,215,190
21/07,280,254
22/07,318,321
23/07,387,360
24/07,439,429
25/07,696,481
26/07,818,739
27/07,998,864
28/07,1239,1050
29/07,1649,1287
30/07,1806,1692
31/07,1893,1848
01/08,1961,1934
02/08,1980,2001
03/08,2025,2020
04/08,2079,2064
05/08,2265,2117
06/08,2387,2300
07/08,2662,2421
08/08,2821,2692
09/08,3003,2850
10/08,3030,3032
11/08,3178,3059
12/08,3208,3206
13/08,3427,3236
14/08,3589,3454
15/08,3733,3614
16/08,3910,3758
17/08,4021,3933
18/08,4162,4043
19/08,4407,4183
20/08,4628,4427
21/08,4801,4647
22/08,4857,4819
23/08,4913,4876
24/08,5021,4933
25/08,5125,5041
26/08,5146,5146
27/08,5155,5167
28/08,5172,5175
29/08,5325,5192
30/08,5518,5338
31/08,5679,5524
01/09,5944,5529
02/09,6213,5535
03/09,6424,5539
04/09,6539,5543
05/09,,5547
06/09,,5551
07/09,,5556
08/09,,5561
09/09,,5567
10/09,,5573
11/09,,5580
