Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,22
10/07,21,23
11/07,9,23
12/07,8,10
13/07,12,9
14/07,13,13
15/07,12,15
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,15
20/07,15,15
21/07,14,17
22/07,18,16
23/07,22,20
24/07,26,25
25/07,23,29
26/07,25,27
27/07,26,30
28/07,23,31
29/07,21,28
30/07,27,26
31/07,26,33
01/08,29,32
02/08,29,36
03/08,31,36
04/08,26,37
05/08,26,31
06/08,22,30
07/08,25,26
08/08,27,29
09/08,34,32
10/08,38,40
11/08,50,44
12/08,65,60
13/08,101,77
14/08,161,120
15/08,218,192
16/08,241,261
17/08,233,289
18/08,209,283
19/08,183,255
20/08,152,227
21/08,118,189
22/08,108,148
23/08,94,132
24/08,130,113
25/08,195,153
26/08,230,226
27/08,326,266
28/08,422,376
29/08,,483
30/08,,558
31/08,,655
01/09,,843
02/09,,1220
03/09,,1995
04/09,,4133
05/09,,13164
06/09,,62580
07/09,,-68974
08/09,,-409516
09/09,,-15437038
