Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,154
10/07,25,24
11/07,115,23
12/07,58,114
13/07,99,56
14/07,51,98
15/07,58,50
16/07,168,58
17/07,141,169
18/07,260,140
19/07,147,261
20/07,374,148
21/07,220,373
22/07,107,222
23/07,121,110
24/07,112,124
25/07,522,115
26/07,348,516
27/07,606,347
28/07,208,602
29/07,486,208
30/07,206,476
31/07,116,205
01/08,78,120
02/08,25,80
03/08,60,26
04/08,63,47
05/08,236,55
06/08,171,218
07/08,321,168
08/08,215,310
09/08,326,210
10/08,35,323
11/08,241,36
12/08,53,241
13/08,351,54
14/08,198,347
15/08,299,188
16/08,215,292
17/08,153,207
18/08,227,152
19/08,412,225
20/08,334,418
21/08,276,336
22/08,134,285
23/08,141,136
24/08,241,141
25/08,238,238
26/08,39,233
27/08,21,35
28/08,35,8
29/08,0,16
30/08,0,-11
31/08,0,-7
01/09,0,32
02/09,0,29
03/09,0,26
04/09,0,27
05/09,,27
06/09,,28
07/09,,26
08/09,,24
09/09,,22
10/09,,18
11/09,,14
