Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,125
10/07,74,129
11/07,77,131
12/07,80,137
13/07,85,142
14/07,92,149
15/07,123,160
16/07,126,191
17/07,131,196
18/07,138,203
19/07,146,215
20/07,176,226
21/07,187,262
22/07,266,274
23/07,440,357
24/07,482,532
25/07,561,575
26/07,644,655
27/07,725,742
28/07,1150,829
29/07,1203,1238
30/07,1244,1290
31/07,1288,1330
01/08,1422,1374
02/08,1606,1504
03/08,1934,1685
04/08,2159,2008
05/08,2280,2227
06/08,2445,2346
07/08,2564,2508
08/08,2697,2624
09/08,2796,2755
10/08,2980,2854
11/08,3022,3034
12/08,3123,3076
13/08,3268,3177
14/08,3403,3321
15/08,3548,3453
16/08,3694,3508
17/08,3805,3567
18/08,3985,3630
19/08,4127,3696
20/08,,3765
21/08,,3838
22/08,,3913
23/08,,3991
24/08,,4072
25/08,,4155
26/08,,4239
