Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,15
10/07,82,93
11/07,43,84
12/07,8,51
13/07,10,20
14/07,106,31
15/07,8,133
16/07,100,51
17/07,64,128
18/07,182,124
19/07,61,181
20/07,155,44
21/07,87,147
22/07,213,86
23/07,63,231
24/07,233,68
25/07,105,228
26/07,174,103
27/07,98,178
28/07,99,95
29/07,259,86
30/07,135,235
31/07,20,126
01/08,110,23
02/08,137,102
03/08,98,128
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,191
12/08,156,127
13/08,274,147
14/08,314,257
15/08,157,288
16/08,199,149
17/08,332,183
18/08,212,307
19/08,287,198
20/08,184,269
21/08,327,173
22/08,140,328
23/08,304,137
24/08,268,336
25/08,529,259
26/08,429,502
27/08,528,412
28/08,767,508
29/08,778,735
30/08,761,758
31/08,568,737
01/09,384,534
02/09,492,-238
03/09,531,-250
04/09,552,-272
05/09,483,-280
06/09,610,-284
07/09,,-281
08/09,,-274
09/09,,-266
10/09,,-255
11/09,,-243
12/09,,-232
13/09,,-222
14/09,,-211
15/09,,-200
16/09,,-189
