Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-10
10/07,23,157
11/07,17,22
12/07,41,16
13/07,37,41
14/07,115,36
15/07,41,113
16/07,98,40
17/07,43,97
18/07,253,42
19/07,283,250
20/07,92,280
21/07,176,90
22/07,160,174
23/07,115,157
24/07,146,110
25/07,80,144
26/07,134,77
27/07,16,131
28/07,65,14
29/07,99,56
30/07,240,97
31/07,64,237
01/08,129,61
02/08,154,125
03/08,248,149
04/08,191,238
05/08,163,185
06/08,206,160
07/08,175,203
08/08,122,174
09/08,84,119
10/08,229,90
11/08,141,225
12/08,179,139
13/08,93,181
14/08,370,96
15/08,209,356
16/08,149,208
17/08,269,143
18/08,303,257
19/08,63,296
20/08,229,58
21/08,73,220
22/08,107,70
23/08,193,103
24/08,31,185
25/08,116,39
26/08,72,120
27/08,71,77
28/08,90,75
29/08,303,97
30/08,283,288
31/08,279,267
01/09,381,267
02/09,430,561
03/09,82,2054
04/09,27,-75005
05/09,10,-402169045
06/09,30,-6482654575379549782016
