Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,3
10/07,2,3
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,3,3
16/07,3,3
17/07,3,3
18/07,3,3
19/07,3,3
20/07,5,3
21/07,4,5
22/07,5,4
23/07,6,5
24/07,8,6
25/07,6,8
26/07,8,7
27/07,8,8
28/07,7,8
29/07,7,7
30/07,10,8
31/07,11,11
01/08,17,11
02/08,18,18
03/08,22,19
04/08,22,24
05/08,22,24
06/08,17,23
07/08,32,18
08/08,33,34
09/08,41,35
10/08,56,44
11/08,75,60
12/08,69,80
13/08,73,73
14/08,83,79
15/08,86,91
16/08,83,93
17/08,87,91
18/08,98,95
19/08,84,106
20/08,77,91
21/08,76,82
22/08,78,82
23/08,68,83
24/08,75,71
25/08,75,78
26/08,71,78
27/08,59,74
28/08,60,61
29/08,67,62
30/08,,69
31/08,,71
01/09,,75
02/09,,79
03/09,,86
04/09,,93
05/09,,102
06/09,,112
07/09,,123
08/09,,136
09/09,,149
10/09,,163
