Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,-19
10/07,26,11
11/07,144,25
12/07,181,135
13/07,117,179
14/07,107,115
15/07,181,104
16/07,120,176
17/07,100,119
18/07,135,96
19/07,11,133
20/07,10,10
21/07,406,5
22/07,195,391
23/07,139,185
24/07,114,131
25/07,211,94
26/07,270,201
27/07,291,254
28/07,211,278
29/07,223,188
30/07,180,213
31/07,196,178
01/08,345,186
02/08,277,324
03/08,269,263
04/08,277,260
05/08,367,260
06/08,169,360
07/08,401,163
08/08,205,386
09/08,301,200
10/08,347,295
11/08,328,339
12/08,244,321
13/08,235,254
14/08,255,234
15/08,442,253
16/08,258,436
17/08,345,254
18/08,242,358
19/08,281,238
20/08,345,290
21/08,287,332
22/08,661,262
23/08,309,606
24/08,609,296
25/08,271,553
26/08,130,240
27/08,106,107
28/08,276,91
29/08,21,249
30/08,0,17
31/08,0,-5
01/09,0,-12
02/09,0,-535
03/09,0,-522
04/09,0,-508
05/09,0,-492
06/09,162,-476
07/09,,-460
08/09,,-443
09/09,,-426
10/09,,-409
11/09,,-392
12/09,,-375
13/09,,-358
14/09,,-342
15/09,,-326
16/09,,-311
17/09,,-296
18/09,,-281
19/09,,-267
20/09,,-254
21/09,,-241
22/09,,-229
23/09,,-217
24/09,,-205
25/09,,-195
26/09,,-184
