Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,162
10/07,44,165
11/07,45,169
12/07,51,172
13/07,53,191
14/07,57,195
15/07,117,205
16/07,122,266
17/07,127,282
18/07,133,294
19/07,143,311
20/07,146,332
21/07,187,337
22/07,219,386
23/07,261,423
24/07,289,464
25/07,361,494
26/07,430,568
27/07,490,647
28/07,531,719
29/07,745,755
30/07,820,954
31/07,921,1025
01/08,1109,1120
02/08,1250,1293
03/08,1369,1426
04/08,1519,1538
05/08,1636,1676
06/08,1743,1786
07/08,1911,1887
08/08,2053,2043
09/08,2122,2177
10/08,2229,2245
11/08,2330,2345
12/08,2437,2444
13/08,2548,2550
14/08,2663,2658
15/08,2770,2764
16/08,2866,2874
17/08,2962,2963
18/08,3057,3053
19/08,3157,3145
20/08,3269,3243
21/08,3333,3350
22/08,3452,3413
23/08,3543,3539
24/08,3587,3637
25/08,3701,3684
26/08,3719,3804
27/08,3840,3822
28/08,3938,3951
29/08,4050,4052
30/08,4189,4174
31/08,4323,4325
01/09,4450,4436
02/09,4545,4525
03/09,5010,4602
04/09,5137,4678
05/09,5287,4757
06/09,,4838
07/09,,4923
08/09,,5010
09/09,,5098
10/09,,5185
11/09,,5269
12/09,,5350
13/09,,5427
14/09,,5498
15/09,,5564
