Date,Real,Predict
02/07,10,10
03/07,13,13
04/07,13,13
05/07,14,14
06/07,19,19
07/07,50,50
08/07,60,60
09/07,62,62
10/07,67,67
11/07,69,69
12/07,80,95
13/07,81,110
14/07,82,112
15/07,84,114
16/07,87,117
17/07,96,121
18/07,118,132
19/07,124,155
20/07,127,163
21/07,144,167
22/07,168,190
23/07,182,221
24/07,234,237
25/07,291,292
26/07,356,351
27/07,423,416
28/07,462,484
29/07,509,524
30/07,514,572
31/07,589,577
01/08,673,651
02/08,856,733
03/08,904,914
04/08,1016,962
05/08,1133,1072
06/08,1321,1188
07/08,1484,1374
08/08,1612,1534
09/08,1759,1660
10/08,1909,1806
11/08,1999,1954
12/08,2046,2043
13/08,2220,2090
14/08,2307,2262
15/08,2409,2348
16/08,2467,2450
17/08,2770,2508
18/08,2871,2807
19/08,2993,2909
20/08,3188,3029
21/08,3376,3222
22/08,3413,3409
23/08,3565,3446
24/08,3611,3596
25/08,3656,3642
26/08,3732,3688
27/08,3746,3765
28/08,3797,3779
29/08,3836,3831
30/08,3866,3871
31/08,3910,3901
01/09,4026,3946
02/09,4138,4065
03/09,4348,4179
04/09,4550,4227
05/09,4776,4279
06/09,4831,4333
07/09,4843,4390
08/09,,4453
09/09,,4516
10/09,,4574
11/09,,4621
12/09,,4651
13/09,,4667
14/09,,4679
