Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,13
10/07,9,16
11/07,6,17
12/07,7,11
13/07,12,13
14/07,12,23
15/07,14,22
16/07,16,24
17/07,19,29
18/07,24,33
19/07,23,40
20/07,27,39
21/07,25,44
22/07,26,40
23/07,28,41
24/07,31,43
25/07,29,48
26/07,31,44
27/07,36,46
28/07,30,54
29/07,40,44
30/07,43,60
31/07,48,64
01/08,53,70
02/08,54,78
03/08,54,80
04/08,68,80
05/08,64,100
06/08,59,94
07/08,66,87
08/08,62,97
09/08,61,92
10/08,70,90
11/08,71,104
12/08,72,105
13/08,78,106
14/08,79,115
15/08,83,117
16/08,92,123
17/08,140,135
18/08,138,207
19/08,203,203
20/08,220,297
21/08,267,323
22/08,282,391
23/08,535,411
24/08,485,774
25/08,466,701
26/08,424,669
27/08,418,604
28/08,175,590
29/08,,833
30/08,,1174
31/08,,1651
01/09,,2312
02/09,,3215
03/09,,4420
04/09,,5983
05/09,,7926
06/09,,10208
07/09,,12695
08/09,,15171
09/09,,17391
10/09,,19176
11/09,,20473
12/09,,21348
