Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,241
10/07,36,17
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,13
16/07,8,51
17/07,116,8
18/07,167,115
19/07,4,166
20/07,42,3
21/07,144,42
22/07,64,143
23/07,43,63
24/07,99,42
25/07,129,98
26/07,280,127
27/07,190,279
28/07,24,189
29/07,197,21
30/07,185,194
31/07,63,184
01/08,89,62
02/08,318,88
03/08,156,315
04/08,111,154
05/08,60,110
06/08,187,59
07/08,167,183
08/08,233,166
09/08,204,231
10/08,243,201
11/08,217,242
12/08,227,217
13/08,345,224
14/08,329,342
15/08,206,327
16/08,196,203
17/08,58,192
18/08,64,55
19/08,107,62
20/08,103,102
21/08,100,100
22/08,95,99
23/08,137,96
24/08,38,136
25/08,74,39
26/08,106,74
27/08,102,104
28/08,65,100
29/08,13,64
30/08,10,13
31/08,12,9
01/09,19,193
02/09,16,196
03/09,24,197
04/09,21,199
05/09,,205
06/09,,213
07/09,,218
08/09,,216
09/09,,205
10/09,,148
11/09,,125
