Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,1
15/07,1,1
16/07,1,1
17/07,1,1
18/07,2,1
19/07,2,2
20/07,3,2
21/07,5,3
22/07,5,5
23/07,5,5
24/07,7,5
25/07,8,7
26/07,9,8
27/07,10,9
28/07,12,10
29/07,15,12
30/07,17,16
31/07,18,18
01/08,23,19
02/08,29,24
03/08,31,30
04/08,35,32
05/08,48,36
06/08,54,49
07/08,61,55
08/08,64,62
09/08,74,65
10/08,82,75
11/08,96,83
12/08,110,97
13/08,129,111
14/08,146,130
15/08,160,147
16/08,182,161
17/08,204,183
18/08,217,205
19/08,236,218
20/08,241,237
21/08,245,242
22/08,253,246
23/08,263,254
24/08,270,264
25/08,277,271
26/08,288,278
27/08,290,289
28/08,294,291
29/08,301,295
30/08,306,302
31/08,309,308
01/09,313,311
02/09,316,315
03/09,324,316
04/09,327,318
05/09,332,320
06/09,337,321
07/09,340,322
08/09,,324
09/09,,325
10/09,,326
11/09,,327
12/09,,327
13/09,,328
14/09,,329
15/09,,329
16/09,,330
17/09,,331
