Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,14
10/07,2,14
11/07,2,15
12/07,3,15
13/07,4,17
14/07,4,18
15/07,5,19
16/07,5,20
17/07,6,20
18/07,7,22
19/07,8,24
20/07,9,26
21/07,10,28
22/07,12,29
23/07,17,32
24/07,18,38
25/07,21,39
26/07,24,43
27/07,27,47
28/07,38,51
29/07,40,61
30/07,42,64
31/07,44,66
01/08,51,68
02/08,61,76
03/08,78,86
04/08,96,104
05/08,105,122
06/08,118,131
07/08,125,145
08/08,136,152
09/08,148,163
10/08,167,176
11/08,172,195
12/08,183,200
13/08,198,212
14/08,209,227
15/08,228,239
16/08,245,259
17/08,257,277
18/08,277,289
19/08,294,310
20/08,311,327
21/08,319,345
22/08,337,353
23/08,362,371
24/08,381,397
25/08,390,417
26/08,392,428
27/08,419,430
28/08,440,460
29/08,456,483
30/08,471,500
31/08,474,516
01/09,485,566
02/09,511,617
03/09,525,669
04/09,538,720
05/09,,772
06/09,,822
07/09,,872
08/09,,923
09/09,,974
10/09,,1025
11/09,,1077
