Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,105
10/07,63,107
11/07,66,112
12/07,71,118
13/07,73,127
14/07,78,130
15/07,125,138
16/07,130,186
17/07,140,194
18/07,152,209
19/07,161,229
20/07,177,242
21/07,256,262
22/07,270,349
23/07,373,363
24/07,483,468
25/07,543,582
26/07,658,644
27/07,728,766
28/07,857,843
29/07,1056,968
30/07,1161,1165
31/07,1238,1269
01/08,1348,1346
02/08,1426,1454
03/08,1505,1531
04/08,1613,1610
05/08,1660,1716
06/08,1770,1763
07/08,1879,1872
08/08,1957,1980
09/08,2048,2057
10/08,2195,2149
11/08,2279,2295
12/08,2324,2379
13/08,2416,2425
14/08,2499,2517
15/08,2626,2599
16/08,2773,2729
17/08,2908,2874
18/08,2989,3008
19/08,3070,3089
20/08,3178,3171
21/08,3208,3279
22/08,3294,3309
23/08,3353,3398
24/08,3413,3460
25/08,3463,3522
26/08,3485,3574
27/08,3539,3596
28/08,3587,3653
29/08,3614,3702
30/08,3665,3728
31/08,3772,3872
01/09,3847,4042
02/09,3922,4234
03/09,4055,4442
04/09,,4658
05/09,,4868
06/09,,5065
07/09,,5224
08/09,,5357
09/09,,5457
10/09,,5549
