Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-2
10/07,126,46
11/07,77,131
12/07,83,79
13/07,49,82
14/07,180,51
15/07,83,184
16/07,23,82
17/07,61,30
18/07,105,66
19/07,43,108
20/07,109,48
21/07,202,111
22/07,119,212
23/07,381,127
24/07,246,379
25/07,290,248
26/07,424,289
27/07,274,422
28/07,36,275
29/07,261,38
30/07,173,258
31/07,149,170
01/08,361,146
02/08,303,353
03/08,231,295
04/08,244,224
05/08,165,236
06/08,138,160
07/08,165,134
08/08,174,159
09/08,163,169
10/08,183,159
11/08,125,178
12/08,172,123
13/08,173,170
14/08,115,171
15/08,327,113
16/08,136,322
17/08,197,133
18/08,231,191
19/08,208,226
20/08,177,203
21/08,210,175
22/08,35,205
23/08,381,36
24/08,146,376
25/08,384,145
26/08,207,378
27/08,268,205
28/08,294,266
29/08,391,291
30/08,274,391
31/08,112,272
01/09,235,115
02/09,310,-42
03/09,527,-34
04/09,106,-25
05/09,280,-17
06/09,99,-8
07/09,,0
08/09,,7
09/09,,15
10/09,,22
11/09,,29
12/09,,35
13/09,,41
14/09,,47
15/09,,52
16/09,,58
